Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
443,146,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13698.6301369863,146.0,0.0,146,146,146,146.0,0.0,146,146,0,0.0,0.0,0,0,0,0,0,0,64,0,13698.6301369863,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,396,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,85033,2,2,88,468,44,44,44.0,0.0,234,234,234.0,0.0,6538.6379405643,47.0405607235,28344.3333333333,49086.8972367712,85025,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,23.5202803617,23.5202803617,44,234,120.0,104.067285926,10830.0,0,0,0,0,0,0,0,0,1,150.0,44.0,234.0,64,0,0,0,0,0,0,2,88,2,468,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1654997,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,14.50153686,2.41692281,551665.6667,950324.9946,1649001,3,1654997,551665.6667,950324.9946,1649001,3,0,0.0,0.0,0,0,0,0,0,0,80,0,2.41692281,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
63523,55,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36363.6363636364,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,18181.8181818182,18181.8181818182,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,350,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,754849,3,5,26,11607,20,0,8.666666667,10.26320288,5840,0,2321.4,3173.373883,15411.02923,10.59814612,107835.5714,284880.2279,753883,3,759,379.5,432.0422433,685,74,754818,188704.5,376785.8144,753883,3,0,0,0,0,72,112,3.974304795,6.623841325,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,251392,2,2,58,258,29,29,29.0,0.0,129,129,129.0,0.0,1257.0010183299,15.9114052953,83797.3333333333,145136.042719696,251386,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,7.9557026477,7.9557026477,29,129,69.0,54.7722557505,3000.0,0,0,0,0,0,0,0,0,1,86.25,29.0,129.0,40,0,0,0,0,0,0,2,58,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55487,75,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,40000.0,37.5,48.7903679019,72,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,32,26666.6666666667,13333.3333333333,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,362,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,666478,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,17454.43961,12.00339696,95211.14286,251357.4195,665236,52,808,404.0,497.803174,756,52,666376,166594.0,332428.1242,665236,161,0,0,0,0,72,112,4.501273861,7.502123101,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,52924,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,56.6850578188,26462.0,37355.0370365229,52876,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,64,44,37.7900385458,18.8950192729,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,32832,349,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1196355,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,9723.702413,5.851106068,199392.5,488054.2601,1195629,5,674,337.0,352.139177,586,88,1196318,398772.6667,690097.9113,1195629,5,0,0,0,0,72,92,2.507616886,3.343489182,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,921121,2,2,58,160,29,29,29.0,0.0,80,80,80.0,0.0,236.6681467473,4.3425348027,307040.333333333,531805.127181314,921116,1,1,1.0,0.0,1,1,4,4.0,0.0,4,4,0,0,0,0,64,64,2.1712674014,2.1712674014,29,80,49.4,27.9338504328,780.3,0,0,0,0,0,0,0,0,1,61.75,29.0,80.0,64,0,0,0,0,0,0,2,58,2,160,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,97610348,9,4,62,11601,20,0,6.888888889,5.30199124,8760,0,2900.25,4128.319301,119.4852824,0.133182601,8134195.667,27500000.0,95400000,1,97400000,12200000.0,33700000.0,95400000,1,212089,70696.33333,108418.7143,195556,382,0,0,0,0,192,92,0.092203339,0.040979262,0,8760,833.5,2402.71381,5773033.654,0,0,0,0,1,0,0,0,0,897.6153846,6.888888889,2900.25,192,0,0,0,0,0,0,9,62,4,11601,256,229,7,20,1958911.0,0.0,1958911,1958911,95400000.0,0.0,95400000,95400000,1
80,175328,3,4,468,473,462,0,156.0,265.0207539043,445,2,118.25,217.9699902892,5367.0834093813,39.9251688264,29221.3333333333,44665.1951598408,87121,3,87135,43567.5,61048.0639537406,86735,400,88686,29562.0,50277.3320393992,87614,3,0,0,0,0,84,84,17.1107866399,22.8143821865,0,462,117.625,207.453910544,43037.125,0,0,0,1,0,0,0,0,1,134.4285714286,156.0,118.25,84,0,0,0,0,0,0,3,468,4,473,65535,8190,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,115497401,22,19,825,5026,450,0,37.5,105.0830737129,1418,0,264.5263157895,515.2794676916,50.6591485985,0.3549863429,2887435.025,4498342.8049484,10026882,1,115497401,5499876.23809524,4993014.54266934,10080014,4,111276590,6182032.77777778,5024674.70770049,10080748,188,0,0,0,0,712,616,0.1904804767,0.1645058662,0,1418,139.3095238095,368.1354130563,135523.682346109,0,0,0,1,0,0,0,0,0,142.7073170732,37.5,264.5263157895,712,0,0,0,0,0,0,22,825,19,5026,29200,357,4,32,92401.4545454545,129233.117007494,482053,53122,10023671.0909091,8344.571714049,10026882,9998767,0
80,910418,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,12777.64719,8.787172486,130059.7143,342986.0059,907877,2,2371,1185.5,1414.920669,2186,185,910329,227582.25,453548.992,907904,2,0,0,0,0,72,112,3.295189682,5.491982804,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
49053,4,2,0,31,0,31,0,15.5,21.9203102168,0,0,0.0,0.0,7750000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,64,0,500000.0,0.0,0,31,20.6666666667,17.8978583449,320.3333333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,77600271,15,15,830,5512,437,0,55.3333333333,120.0343204889,1460,0,367.4666666667,565.8396878807,81.7265187128,0.386596588,2675871.4137931,4386462.10645289,10003335,48,77600271,5542876.5,5012525.44711343,10080560,351,70736401,5052600.07142857,5216876.81327788,10081220,48,0,0,0,0,312,396,0.193298294,0.193298294,0,1460,204.5806451613,426.540797126,181937.051612903,0,0,0,1,0,0,0,0,1,211.4,55.3333333333,367.4666666667,312,0,0,0,0,0,0,15,830,15,5512,8192,980,14,20,99990.25,63400.6740967994,256897,77184,9600043.625,1137007.83624074,10003335,6786096,0
53,119410,4,2,160,390,40,40,40.0,0.0,195,195,195.0,0.0,4605.9793987103,50.2470479859,23882.0,38394.665326058,88162,3,31244,10414.6666666667,18033.535658138,31238,3,4,4.0,0.0,4,4,0,0,0,0,104,64,33.4980319906,16.7490159953,40,195,84.2857142857,75.6322556535,5720.2380952381,0,0,0,0,0,0,0,0,0,98.3333333333,40.0,195.0,104,0,0,0,0,0,0,4,160,2,390,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
32783,55,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,218181.818181818,36363.6363636364,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18181.8181818182,18181.8181818182,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,10220,37414,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,61055,1,1,64,157,64,64,64.0,0.0,157,157,157.0,0.0,3619.6871673082,32.7573499304,61055.0,0.0,61055,61055,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,16.3786749652,16.3786749652,64,157,95.0,53.6935750346,2883.0,0,0,0,0,0,0,0,0,1,142.5,64.0,157.0,20,0,0,0,0,0,0,1,64,1,157,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,290990,10,5,704,1327,453,0,70.4,142.9399252211,1189,0,265.4,519.7545574596,6979.6212928279,51.5481631671,20785.0,35328.9160233457,86804,49,290990,32332.2222222222,45701.7318128585,104470,49,197266,49316.5,44570.5053482682,87147,330,0,0,0,0,332,168,34.3654421114,17.1827210557,0,1189,126.9375,306.4205103557,93893.5291666667,0,0,0,1,0,0,0,0,0,135.4,70.4,265.4,332,0,0,0,0,0,0,10,704,5,1327,65535,114,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
49291,160,2,0,37,0,31,6,18.5,17.6776695297,0,0,0.0,0.0,231250.0,12500.0,160.0,0.0,160,160,160,160.0,0.0,160,160,0,0.0,0.0,0,0,1,0,0,0,40,0,12500.0,0.0,6,31,22.6666666667,14.4337567297,208.3333333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,1281,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,91053,4,2,148,462,37,37,37.0,0.0,231,231,231.0,0.0,6699.3948579399,65.8956871273,18210.6,26213.3400447177,56970,2,34080,11360.0,19671.7670533178,34075,2,3,3.0,0.0,3,3,0,0,0,0,104,40,43.9304580849,21.9652290424,37,231,92.4285714286,94.662307076,8960.9523809524,0,0,0,0,0,0,0,0,0,107.8333333333,37.0,231.0,104,0,0,0,0,0,0,4,148,2,462,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,1,0,0,0,0,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,0,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,330565,15,10,974,7387,469,0,64.9333333333,134.2659762596,1581,0,738.7,750.4129307699,25293.0588537806,75.6280912982,13773.5416666667,26763.6179915606,81155,1,330565,23611.7857142857,32064.9382208105,81241,1,268884,29876.0,48551.7127684493,130481,3,0,0,0,0,492,328,45.3768547789,30.2512365193,0,1581,321.5769230769,571.0263162466,326071.053846154,0,0,0,1,0,0,0,0,0,334.44,64.9333333333,738.7,492,0,0,0,0,0,0,15,974,10,7387,65535,179,6,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,9915762,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.420388872,0.403398145,3305254.0,5724525.782,9915367,34,9915762,3305254.0,5724525.782,9915367,34,0,0.0,0.0,0,0,0,0,0,0,80,0,0.403398145,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,395.0,0.0,395,395,9915367.0,0.0,9915367,9915367,1
53,309,2,2,88,200,44,44,44.0,0.0,100,100,100.0,0.0,932038.834951456,12944.9838187702,103.0,175.8038679893,306,1,2,2.0,0.0,2,2,1,1.0,0.0,1,1,0,0,0,0,64,64,6472.4919093851,6472.4919093851,44,100,66.4,30.6724632203,940.8,0,0,0,0,0,0,0,0,1,83.0,44.0,100.0,64,0,0,0,0,0,0,2,88,2,200,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
41835,29,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,68965.5172413793,29.0,0.0,29,29,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,34482.7586206897,34482.7586206897,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,105,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,97782529,9,5,62,11607,20,0,6.888888889,5.30199124,7300,0,2321.4,3346.363967,119.3362467,0.143174861,7521733.0,24800000.0,89800000,1,97700000,12200000.0,31500000.0,89800000,1,44420,11105.0,21527.75999,43392,3,0,0,0,0,192,112,0.092040982,0.051133879,0,7300,778.3333333,2115.43213,4475053.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,1992.0,0.0,1992,1992,48900000.0,57900000.0,89800000,7936791,1
80,867956,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,13402.75313,9.217057086,123993.7143,327620.5038,866967,1,704,352.0,496.3889604,703,1,867910,216977.5,433326.4103,866967,79,0,0,0,0,72,112,3.456396407,5.760660679,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,3004886,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,9.983739816,1.663956636,751221.5,1501123.739,3002907,3,3004886,751221.5,1501123.739,3002907,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.663956636,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,3429510,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,8.747605343,1.457934224,857377.5,1713724.371,3427964,216,3429510,857377.5,1713724.371,3427964,216,0,0.0,0.0,0,0,0,0,0,0,100,0,1.457934224,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,185,2,2,88,344,44,44,44.0,0.0,172,172,172.0,0.0,2335135.13513514,21621.6216216216,61.6666666667,100.74886269,178,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,10810.8108108108,10810.8108108108,44,172,95.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,119.0,44.0,172.0,64,0,0,0,0,0,0,2,88,2,344,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
55397,3180,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,3773.5849056604,628.9308176101,3180.0,0.0,3180,3180,3180,3180.0,0.0,3180,3180,0,0.0,0.0,0,0,0,0,0,0,40,0,628.9308176101,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,40935,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53773,34,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,352941.176470588,58823.5294117647,34.0,0.0,34,34,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,29411.7647058824,29411.7647058824,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,510,254,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,85527173,9,5,62,11607,20,0,6.888888889,5.30199124,10135,0,2321.4,4413.201989,136.436171,0.163690667,6579013.308,22400000.0,81100000,1,85500000,10700000.0,28500000.0,81100000,1,77005,19251.25,37855.9117,76033,4,0,0,0,0,192,112,0.105229715,0.058460953,0,10135,778.3333333,2615.387752,6840253.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,4352898.0,0.0,4352898,4352898,81100000.0,0.0,81100000,81100000,1
61952,94,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21276.5957446809,94.0,0.0,94,94,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,10638.2978723404,10638.2978723404,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,179,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,115430057,20,18,761,4500,349,0,38.05,86.5110123808,1460,0,250.0,492.2673831066,45.5773837138,0.3292036839,3119731.27027027,4613865.7795726,10005395,3,115430057,6075266.15789474,4878389.6905428,10020356,3,110156313,6479783.11764706,4926633.70129176,10020399,48,0,0,0,0,412,504,0.1732650968,0.1559385871,0,1460,134.8974358974,351.9128775909,123842.673414305,0,0,0,1,0,0,0,0,0,138.4473684211,38.05,250.0,412,0,0,0,0,0,0,20,761,18,4500,8192,31,19,20,19238.5,14390.3326103452,64933,14961,9599932.66666667,1367221.59264476,10005395,5258452,0
80,3988871,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,6.016740075,1.002790013,1329623.667,2298645.244,3983869,3,3988871,1329623.667,2298645.244,3983869,3,0,0.0,0.0,0,0,0,0,0,0,80,0,1.002790013,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1754604,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,6626.56645,4.559433354,250657.7143,658184.6105,1743261,77,10674,5337.0,5680.89588,9354,1320,1754527,438631.75,869766.6594,1743261,194,0,0,0,0,72,112,1.709787508,2.849645846,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,64,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,187500.0,31250.0,64.0,0.0,64,64,64,64.0,0.0,64,64,0,0.0,0.0,0,0,0,0,0,0,40,0,31250.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16425,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,944054,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2658.195854,12316.03277,8.474091524,134864.8571,354541.2331,938879,47,4906,2453.0,3399.769404,4857,49,943973,235993.25,468596.0192,938879,47,0,0,0,0,72,112,3.177784322,5.296307203,0,5840,1291.888889,2240.544155,5020038.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,61980,2,2,62,748,31,31,31.0,0.0,374,374,374.0,0.0,13068.7318489835,64.5369474024,20660.0,35738.2774207152,61927,4,49,49.0,0.0,49,49,4,4.0,0.0,4,4,0,0,0,0,64,64,32.2684737012,32.2684737012,31,374,168.2,187.8688372243,35294.7,0,0,0,0,0,0,0,0,1,210.25,31.0,374.0,64,0,0,0,0,0,0,2,62,2,748,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,91027,4,2,148,260,37,37,37.0,0.0,130,130,130.0,0.0,4482.1866039747,65.914508882,18205.4,27434.0219216942,61722,4,61730,20576.6666666667,35632.9039138453,61722,4,4,4.0,0.0,4,4,0,0,0,0,104,64,43.9430059213,21.9715029607,37,130,63.5714285714,45.3793533921,2059.2857142857,0,0,0,0,0,0,0,0,0,74.1666666667,37.0,130.0,104,0,0,0,0,0,0,4,148,2,260,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,91,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,131868.131868132,21978.021978022,91.0,0.0,91,91,91,91.0,0.0,91,91,0,0.0,0.0,0,0,0,0,0,0,40,0,21978.021978022,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53335,40,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,300000.0,50000.0,40.0,0.0,40,40,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,25000.0,25000.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,136,252,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1299411,3,6,26,11607,20,0,8.666666667,10.26320288,7300,0,1934.5,2863.744245,8952.517718,6.926215031,162426.375,458931.1796,1298223,3,802,401.0,469.5189027,733,69,1299292,259858.4,580463.5498,1298223,3,0,0,0,0,72,132,2.308738344,4.617476688,0,7300,1163.3,2355.293426,5547407.122,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30799,1,1,43,75,43,43,43.0,0.0,75,75,75.0,0.0,3831.293223806,64.9371732848,30799.0,0.0,30799,30799,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,32.4685866424,32.4685866424,43,75,53.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,80.5,43.0,75.0,32,0,0,0,0,0,0,1,43,1,75,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,87527,2,2,68,234,34,34,34.0,0.0,117,117,117.0,0.0,3450.3638877147,45.7001839432,29175.6666666667,50526.8088081301,87519,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,64,64,22.8500919716,22.8500919716,34,117,67.2,45.4609722729,2066.7,0,0,0,0,0,0,0,0,1,84.0,34.0,117.0,64,0,0,0,0,0,0,2,68,2,234,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2120956,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.144565,2.3574275,530239.0,1059150.103,2118964,3,2120956,530239.0,1059150.103,2118964,3,0,0.0,0.0,0,0,0,0,0,0,100,0,2.3574275,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,240,2,2,60,130,30,30,30.0,0.0,65,65,65.0,0.0,791666.666666667,16666.6666666667,80.0,96.3171843442,188,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,64,64,8333.3333333333,8333.3333333333,30,65,44.0,19.1702895127,367.5,0,0,0,0,0,0,0,0,1,55.0,30.0,65.0,64,0,0,0,0,0,0,2,60,2,130,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3077438,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,7.798694888,1.299782481,1025812.667,1776087.626,3076662,262,3077438,1025812.667,1776087.626,3076662,262,0,0.0,0.0,0,0,0,0,0,0,80,0,1.299782481,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,91253,4,2,120,264,30,30,30.0,0.0,132,132,132.0,0.0,4208.0808302193,65.7512629722,18250.6,26345.2290614449,57431,2,33820,11273.3333333333,19520.7899515704,33814,3,2,2.0,0.0,2,2,0,0,0,0,80,40,43.8341753148,21.9170876574,30,132,59.1428571429,49.7709037204,2477.1428571429,0,0,0,0,0,0,0,0,0,69.0,30.0,132.0,80,0,0,0,0,0,0,4,120,2,264,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,405,2,2,88,160,44,44,44.0,0.0,80,80,80.0,0.0,612345.679012346,9876.5432098766,135.0,191.9088325221,355,2,48,48.0,0.0,48,48,2,2.0,0.0,2,2,0,0,0,0,40,40,4938.2716049383,4938.2716049383,44,80,58.4,19.7180120702,388.8,0,0,0,0,0,0,0,0,1,73.0,44.0,80.0,40,0,0,0,0,0,0,2,88,2,160,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,7937789,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.779389954,0.629898326,1984447.25,3966102.057,7933600,3,7937789,1984447.25,3966102.057,7933600,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.629898326,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4189.0,0.0,4189,4189,7933600.0,0.0,7933600,7933600,1
