Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
167,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1149700.599,23952.09581,55.66666667,90.35670054,160,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,11976.0479,11976.0479,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,64,0,0,0,0,0,0,2,80,2,112,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
97610348,9,4,62,11601,20,0,6.888888889,5.30199124,8760,0,2900.25,4128.319301,119.4852824,0.133182601,8134195.667,27500000.0,95400000,1,97400000,12200000.0,33700000.0,95400000,1,212089,70696.33333,108418.7143,195556,382,0,0,0,0,192,92,0.092203339,0.040979262,0,8760,833.5,2402.71381,5773033.654,0,0,0,0,1,0,0,0,0,897.6153846,6.888888889,2900.25,192,0,0,0,0,0,0,9,62,4,11601,256,229,7,20,1958911.0,0.0,1958911,1958911,95400000.0,0.0,95400000,95400000,1
16020155,10,9,2498,855,645,0,249.8,316.5202469,209,0,95.0,106.9824752,209.2988489,1.186006003,890008.6111,2525024.876,9980024,44,11200000,1249452.111,3275262.029,9980024,44,15800000,1977496.375,3705903.242,10200000,990,0,0,0,0,220,192,0.624213686,0.561792317,0,645,167.65,244.5535729,59806.45,0,0,0,1,0,0,0,0,0,176.4736842,249.8,95.0,220,0,0,0,0,0,0,10,2498,9,855,29200,154,9,20,1045556.0,0.0,1045556,1045556,9980024.0,0.0,9980024,9980024,0
196,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,877551.0204,20408.16327,65.33333333,71.90502996,144,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,10204.08163,10204.08163,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,2,70,2,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
910418,3,5,26,11607,20,0,8.666666667,10.26320288,7300,0,2321.4,3346.363967,12777.64719,8.787172486,130059.7143,342986.0059,907877,2,2371,1185.5,1414.920669,2186,185,910329,227582.25,453548.992,907904,2,0,0,0,0,72,112,3.295189682,5.491982804,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
240,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1341666.667,16666.66667,80.0,98.95958771,191,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,8333.333333,8333.333333,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1024992,6,2,192,256,32,32,32.0,0.0,128,128,128.0,0.0,437.0765821,7.804938965,146427.4286,376527.6651,1000065,1,1024472,204894.4,444639.3464,1000065,3,1,1.0,0.0,1,1,0,0,0,0,168,64,5.853704224,1.951234741,32,128,53.33333333,42.33202098,1792.0,0,0,0,0,0,0,0,0,0,60.0,32.0,128.0,168,0,0,0,0,0,0,6,192,2,256,-1,-1,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
983505,7,2,11607,26,4380,0,1658.142857,2117.853979,20,6,13.0,9.899494937,11828.10459,9.150944835,122938.125,347371.6546,982639,3,983505,163917.5,401090.0745,982639,3,93,93.0,0.0,93,93,0,0,0,0,164,40,7.117401538,2.033543297,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,0,1292.555556,1658.142857,13.0,164,0,0,0,0,0,0,7,11607,2,26,8192,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
420119,3,3,583,0,583,0,194.3333333,336.5952069,0,0,0.0,0.0,1387.702056,14.28166781,84023.8,114196.1573,209538,233,210292,105146.0,147962.094,209771,521,210581,105290.5,147308.0202,209453,1128,0,0,0,0,108,104,7.140833907,7.140833907,0,583,83.28571429,220.3532878,48555.57143,0,0,0,1,0,0,0,0,1,97.16666667,194.3333333,0.0,108,0,0,0,0,0,0,3,583,3,0,65535,4963,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6005972,8,5,377,3123,196,0,47.125,73.32011515,1606,0,624.6,831.0907291,582.7532995,2.164512255,500497.6667,1675510.238,5820507,3,6005972,857996.0,2188466.66,5820507,3,110292,27573.0,30460.23559,56741,221,0,0,0,0,172,112,1.332007542,0.832504714,0,1606,250.0,547.2919345,299528.4615,0,0,0,1,0,0,0,0,0,269.2307692,47.125,624.6,172,0,0,0,0,0,0,8,377,5,3123,8192,119,7,20,185462.0,0.0,185462,185462,5820507.0,0.0,5820507,5820507,0
82132501,7,9,11613,62,5840,0,1659.0,2429.621575,20,0,6.888888889,5.30199124,142.1483561,0.194807169,5475500.067,20200000.0,78300000,0,82100000,13700000.0,32700000.0,80400000,3,80400000,10000000.0,27600000.0,78300000,0,0,0,0,0,152,192,0.085228136,0.109579033,0,5840,687.1176471,1707.681172,2916174.985,0,0,0,0,1,1,0,0,1,730.0625,1659.0,6.888888889,152,0,0,0,0,0,0,7,11613,9,62,229,256,5,20,2081915.0,0.0,2081915,2081915,78300000.0,0.0,78300000,78300000,0
4309246,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,8.354129702,1.39235495,861849.2,1913652.256,4285080,1,0,0.0,0.0,0,0,4297963,1074490.75,2140399.593,4285080,1,0,0,0,0,20,100,0.232059158,1.160295792,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
184,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,65217.3913,10869.56522,184.0,0.0,184,184,184,184.0,0.0,184,184,0,0.0,0.0,0,0,0,0,0,0,40,0,10869.56522,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
4,2,0,37,0,31,6,18.5,17.67766953,0,0,0.0,0.0,9250000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,0,0,40,0,500000.0,0.0,6,31,22.66666667,14.43375673,208.3333333,0,1,0,0,1,0,0,0,0,34.0,18.5,0.0,40,0,0,0,0,0,0,2,37,0,0,75,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
82419272,6,9,11613,62,8760,0,1935.5,3529.815052,20,0,6.888888889,5.30199124,141.6537627,0.181996269,5887090.857,21300000.0,79900000,1,82400000,16500000.0,36500000.0,81900000,2,81900000,10200000.0,28200000.0,79900000,1,0,0,0,0,132,192,0.072798508,0.109197761,0,8760,730.0625,2254.591773,5083184.063,0,0,0,0,1,1,0,0,1,778.7333333,1935.5,6.888888889,132,0,0,0,0,0,0,6,11613,9,62,229,256,4,20,1956170.0,0.0,1956170,1956170,79900000.0,0.0,79900000,79900000,0
9915762,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.420388872,0.403398145,3305254.0,5724525.782,9915367,34,9915762,3305254.0,5724525.782,9915367,34,0,0.0,0.0,0,0,0,0,0,0,80,0,0.403398145,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,395.0,0.0,395,395,9915367.0,0.0,9915367,9915367,1
5474773,6,4,611,164,517,0,101.8333333,204.3050823,152,0,41.0,74.05403433,141.5583806,1.82655975,608308.1111,1771141.183,5330959,3,5474773,1094954.6,2405570.337,5397986,3,121943,40647.66667,40977.07506,81992,48,0,0,0,0,132,92,1.09593585,0.7306239,0,517,70.45454545,154.756818,23949.67273,0,0,0,1,0,0,0,0,0,77.5,101.8333333,41.0,132,0,0,0,0,0,0,6,611,4,164,8192,30,5,20,143811.0,0.0,143811,143811,5330959.0,0.0,5330959,5330959,0
88128223,7,10,11613,68,5840,0,1659.0,2429.621575,20,0,6.8,5.006662228,132.545507,0.192900746,5508013.937,19100000.0,76200000,1,88100000,14700000.0,35800000.0,87800000,3,87800000,9760713.222,25200000.0,76200000,1,0,0,0,0,152,212,0.079429719,0.113471027,0,5840,649.2777778,1664.45447,2770408.683,0,0,0,0,1,1,0,0,1,687.4705882,1659.0,6.8,152,0,0,0,0,0,0,7,11613,10,68,229,256,5,20,30758.0,0.0,30758,30758,43900000.0,45600000.0,76200000,11700000,0
97782529,9,5,62,11607,20,0,6.888888889,5.30199124,7300,0,2321.4,3346.363967,119.3362467,0.143174861,7521733.0,24800000.0,89800000,1,97700000,12200000.0,31500000.0,89800000,1,44420,11105.0,21527.75999,43392,3,0,0,0,0,192,112,0.092040982,0.051133879,0,7300,778.3333333,2115.43213,4475053.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,1992.0,0.0,1992,1992,48900000.0,57900000.0,89800000,7936791,1
867956,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,13402.75313,9.217057086,123993.7143,327620.5038,866967,1,704,352.0,496.3889604,703,1,867910,216977.5,433326.4103,866967,79,0,0,0,0,72,112,3.456396407,5.760660679,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
3004886,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,9.983739816,1.663956636,751221.5,1501123.739,3002907,3,3004886,751221.5,1501123.739,3002907,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.663956636,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
3429510,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,8.747605343,1.457934224,857377.5,1713724.371,3427964,216,3429510,857377.5,1713724.371,3427964,216,0,0.0,0.0,0,0,0,0,0,0,100,0,1.457934224,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
46625,1,1,45,235,45,45,45.0,0.0,235,235,235.0,0.0,6005.36193,42.89544236,46625.0,0.0,46625,46625,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,21.44772118,21.44772118,45,235,108.3333333,109.6965511,12033.33333,0,0,0,0,0,0,0,0,1,162.5,45.0,235.0,20,0,0,0,0,0,0,1,45,1,235,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
11963738,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,117.438212,0.585101412,1993956.333,4872376.729,11900000,3,0,0.0,0.0,0,0,11900000,2388943.0,5339003.675,11900000,3,1,0,0,0,20,132,0.083585916,0.501515496,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,24095.0,0.0,24095,24095,11900000.0,0.0,11900000,11900000,0
8648363,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,4.856410398,0.809401733,1441393.833,3527798.041,8642481,3,0,0.0,0.0,0,0,8646805,1729361.0,3864551.799,8642481,3,0,0,0,0,20,120,0.115628819,0.693772914,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,5882.0,0.0,5882,5882,8642481.0,0.0,8642481,8642481,0
85527173,9,5,62,11607,20,0,6.888888889,5.30199124,10135,0,2321.4,4413.201989,136.436171,0.163690667,6579013.308,22400000.0,81100000,1,85500000,10700000.0,28500000.0,81100000,1,77005,19251.25,37855.9117,76033,4,0,0,0,0,192,112,0.105229715,0.058460953,0,10135,778.3333333,2615.387752,6840253.095,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,4352898.0,0.0,4352898,4352898,81100000.0,0.0,81100000,81100000,1
248116,12,13,1845,7441,1249,0,153.75,351.5894106,3262,0,572.3846154,1062.001769,37426.04266,100.7593223,10338.16667,18772.71492,80632,1,226032,20548.36364,23859.74543,80632,113,226016,18834.66667,32928.9888,103158,1,0,0,0,0,252,272,48.36447468,52.39484757,0,3262,357.1538462,802.9991628,644807.6554,0,0,0,1,0,0,0,0,1,371.44,153.75,572.3846154,252,0,0,0,0,0,0,12,1845,13,7441,8192,129,11,20,0.0,0.0,0,0,0.0,0.0,0,0,0
164398,6,2,11601,26,5840,0,1933.5,2559.30176,20,6,13.0,9.899494937,70724.70468,48.66239249,23485.42857,58617.77178,156266,5,164398,32879.6,69054.89021,156266,5,98,98.0,0.0,98,98,0,0,0,0,144,40,36.49679436,12.16559812,0,5840,1291.888889,2240.544155,5020038.111,0,0,0,1,0,0,0,0,0,1453.375,1933.5,13.0,144,0,0,0,0,0,0,6,11601,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
3988871,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,6.016740075,1.002790013,1329623.667,2298645.244,3983869,3,3988871,1329623.667,2298645.244,3983869,3,0,0.0,0.0,0,0,0,0,0,0,80,0,1.002790013,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1754604,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,6626.56645,4.559433354,250657.7143,658184.6105,1743261,77,10674,5337.0,5680.89588,9354,1320,1754527,438631.75,869766.6594,1743261,194,0,0,0,0,72,112,1.709787508,2.849645846,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
10614,6,3,11601,26,4380,0,1933.5,1757.789948,20,0,8.666666667,10.26320288,1095439.985,847.9366874,1326.75,3440.086077,9835,1,10614,2122.8,4399.140677,9988,9,9836,4918.0,6953.688086,9835,1,0,0,0,0,132,72,565.2911249,282.6455625,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,1,0,0,0,0,1291.888889,1933.5,8.666666667,132,0,0,0,0,0,0,6,11601,3,26,29200,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
944054,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2658.195854,12316.03277,8.474091524,134864.8571,354541.2331,938879,47,4906,2453.0,3399.769404,4857,49,943973,235993.25,468596.0192,938879,47,0,0,0,0,72,112,3.177784322,5.296307203,0,5840,1291.888889,2240.544155,5020038.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
161,2,2,78,238,39,39,39.0,0.0,119,119,119.0,0.0,1962732.919,24844.7205,53.66666667,86.02519011,153,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,0,0,40,40,12422.36025,12422.36025,39,119,71.0,43.8178046,1920.0,0,0,0,0,0,0,0,0,1,88.75,39.0,119.0,40,0,0,0,0,0,0,2,78,2,238,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
194,2,2,64,96,32,32,32.0,0.0,48,48,48.0,0.0,824742.268,20618.5567,64.66666667,28.86751346,98,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,80,80,10309.27835,10309.27835,32,48,38.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,48.0,32.0,48.0,80,0,0,0,0,0,0,2,64,2,96,-1,-1,1,40,0.0,0.0,0,0,0.0,0.0,0,0,0
78366398,6,10,11613,68,5840,0,1935.5,2991.613996,20,0,6.8,5.006662228,149.056232,0.204169139,5224426.533,17800000.0,69000000,1,78400000,15700000.0,35000000.0,78300000,4,78300000,8700543.889,22800000.0,69000000,1,0,0,0,0,132,212,0.076563427,0.127605712,0,5840,687.4705882,1923.408242,3699499.265,0,0,0,0,1,1,0,0,1,730.4375,1935.5,6.8,132,0,0,0,0,0,0,6,11613,10,68,229,256,4,20,20032.0,0.0,20032,20032,39100000.0,42200000.0,69000000,9280025,0
5298367,29,43,898,77264,514,0,30.96551724,105.545685,4344,0,1796.837209,1074.57451,14752.09248,13.58909264,74624.88732,617463.026,5204078,2,94286,3367.357143,6658.789058,20900,52,5282717,125778.9762,802731.1388,5204121,2,0,0,0,0,936,1384,5.473384535,8.115708104,0,4344,1070.712329,1201.731234,1444157.958,0,0,0,1,0,0,0,0,1,1085.583333,30.96551724,1796.837209,936,0,0,0,0,0,0,29,898,43,77264,29200,252,3,32,94286.0,0.0,94286,94286,5204078.0,0.0,5204078,5204078,0
1299411,3,6,26,11607,20,0,8.666666667,10.26320288,7300,0,1934.5,2863.744245,8952.517718,6.926215031,162426.375,458931.1796,1298223,3,802,401.0,469.5189027,733,69,1299292,259858.4,580463.5498,1298223,3,0,0,0,0,72,132,2.308738344,4.617476688,0,7300,1163.3,2355.293426,5547407.122,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
61912,4,2,152,172,38,38,38.0,0.0,86,86,86.0,0.0,5233.234268,96.9117457,12382.4,17451.38798,36915,3,24949,8316.333333,14398.2497,24942,3,48,48.0,0.0,48,48,0,0,0,0,128,64,64.60783047,32.30391523,38,86,51.71428571,23.42160175,548.5714286,0,0,0,0,0,0,0,0,0,60.33333333,38.0,86.0,128,0,0,0,0,0,0,4,152,2,172,-1,-1,3,32,0.0,0.0,0,0,0.0,0.0,0,0,0
81949348,6,9,11607,62,5840,0,1934.5,2375.523332,20,0,6.888888889,5.30199124,142.3928351,0.183039894,5853524.857,20600000.0,77400000,1,81900000,16400000.0,36600000.0,81900000,62,81900000,10200000.0,27200000.0,77400000,1,0,0,0,0,132,192,0.073215958,0.109823937,0,5840,729.6875,1676.323028,2810058.896,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,132,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,4568368.0,0.0,4568368,4568368,77400000.0,0.0,77400000,77400000,0
2120956,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.144565,2.3574275,530239.0,1059150.103,2118964,3,2120956,530239.0,1059150.103,2118964,3,0,0.0,0.0,0,0,0,0,0,0,100,0,2.3574275,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8327741,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,4.322901012,0.720483502,1665548.2,3715067.02,8311257,1,0,0.0,0.0,0,0,8315995,2078998.75,4154839.135,8311257,1,0,0,0,0,20,100,0.120080584,0.600402918,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,16484.0,0.0,16484,16484,8311257.0,0.0,8311257,8311257,0
3077438,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,7.798694888,1.299782481,1025812.667,1776087.626,3076662,262,3077438,1025812.667,1776087.626,3076662,262,0,0.0,0.0,0,0,0,0,0,0,80,0,1.299782481,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
52646,2,2,78,254,39,39,39.0,0.0,127,127,127.0,0.0,6306.272081,75.9791817,17548.66667,30311.17781,52549,48,48,48.0,0.0,48,48,49,49.0,0.0,49,49,0,0,0,0,64,40,37.98959085,37.98959085,39,127,74.2,48.19958506,2323.2,0,0,0,0,0,0,0,0,1,92.75,39.0,127.0,64,0,0,0,0,0,0,2,78,2,254,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
118144173,30,29,3472,5483,554,0,115.7333333,169.6212685,1410,0,189.0689655,360.8976835,75.79722108,0.499389843,2036968.5,10800000.0,58900000,1,118000000,4073937.0,15100000.0,58900000,26,118000000,4218649.893,15400000.0,58900000,1,0,0,0,0,636,592,0.253927039,0.245462804,0,1410,149.25,278.7151894,77682.15678,0,0,0,1,0,0,0,0,0,151.779661,115.7333333,189.0689655,636,0,0,0,0,0,0,30,3472,29,5483,8192,153,27,20,470096.0,530909.9135,845506,94686,58600000.0,505631.5531,58900000,58200000,0
7937789,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.779389954,0.629898326,1984447.25,3966102.057,7933600,3,7937789,1984447.25,3966102.057,7933600,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.629898326,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,4189.0,0.0,4189,4189,7933600.0,0.0,7933600,7933600,1
1798326,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,6468.793756,3.892508922,299721.0,733807.3935,1797599,6,704,352.0,429.920923,656,48,1798261,599420.3333,1037653.215,1797599,6,0,0,0,0,72,92,1.66821811,2.224290813,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
52360,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,222173.4148,133.6898396,8726.666667,20365.77054,50287,1,1326,663.0,936.2093783,1325,1,52274,17424.66667,28461.74918,50287,645,0,0,0,0,72,92,57.29564553,76.39419404,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
31097,2,2,88,200,44,44,44.0,0.0,100,100,100.0,0.0,9261.343538,128.6297714,10365.66667,17952.12927,31095,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,40,64,64.31488568,64.31488568,44,100,66.4,30.67246322,940.8,0,0,0,0,0,0,0,0,1,83.0,44.0,100.0,40,0,0,0,0,0,0,2,88,2,200,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
454590,3,5,26,11607,20,0,8.666666667,10.26320288,7215,0,2321.4,3327.769794,25590.09217,17.59827537,64941.42857,171297.5064,453407,3,955,477.5,671.0443353,952,3,454531,113632.75,226516.5549,453407,4,0,0,0,0,72,112,6.599353263,10.99892211,0,7215,1292.555556,2650.585648,7025604.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
184,4,0,46,0,46,0,11.5,23.0,0,0,0.0,0.0,250000.0,21739.13043,61.33333333,50.81666393,96,3,184,61.33333333,50.81666393,96,3,0,0.0,0.0,0,0,0,0,0,0,128,0,21739.13043,0.0,0,46,9.2,20.57182539,423.2,0,0,0,0,1,0,0,0,0,11.5,11.5,0.0,128,0,0,0,0,0,0,4,46,0,0,388,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
5450884,3,1,12,0,6,0,4.0,3.464101615,0,0,0.0,0.0,2.201477779,0.733825926,1816961.333,3115019.405,5413813,111,5450884,2725442.0,3801930.729,5413813,37071,0,0.0,0.0,0,0,0,0,0,0,72,32,0.550369445,0.183456482,0,6,2.4,3.286335345,10.8,0,0,0,1,0,0,0,0,0,3.0,4.0,0.0,72,0,0,0,0,0,0,3,12,1,0,8192,42780,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8554003,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.805703949,0.467617325,2851334.333,4938032.397,8553283,314,8554003,2851334.333,4938032.397,8553283,314,0,0.0,0.0,0,0,0,0,0,0,80,0,0.467617325,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,720.0,0.0,720,720,8553283.0,0.0,8553283,8553283,1
8900548,1,6,1375,30,1375,1375,1375.0,0.0,6,0,5.0,2.449489743,157.8554489,0.786468429,1483424.667,3620924.194,8874583,3,0,0.0,0.0,0,0,8877612,1775522.4,3968495.543,8874583,3,1,0,0,0,20,132,0.112352633,0.674115796,0,1375,347.5,634.1901472,402197.1429,0,1,0,0,1,1,0,0,6,397.1428571,1375.0,5.0,20,0,0,0,0,0,0,1,1375,6,30,229,0,0,20,25965.0,0.0,25965,25965,8874583.0,0.0,8874583,8874583,0
97626784,5,10,11607,68,5840,0,2321.4,3173.373883,20,0,6.8,5.006662228,119.5880835,0.15364636,6973341.714,23900000.0,89900000,3,97600000,24400000.0,47600000.0,95800000,171,95900000,10700000.0,29800000.0,89900000,3,0,0,0,0,112,212,0.051215453,0.102430907,0,5840,730.0625,1978.190435,3913237.396,0,0,0,0,1,1,0,0,2,778.7333333,2321.4,6.8,112,0,0,0,0,0,0,5,11607,10,68,229,256,3,20,15303.0,0.0,15303,15303,47900000.0,59300000.0,89900000,5962918,0
