Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
6930828,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.462789727,0.577131621,2310276.0,3998908.091,6927817,3,6930828,2310276.0,3998908.091,6927817,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.577131621,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,3011.0,0.0,3011,3011,6927817.0,0.0,6927817,6927817,1
649167,6,2,11607,26,7300,0,1934.5,3139.53358,20,6,13.0,9.899494937,17919.8881,12.32348533,92738.14286,244248.3229,646639,41,649167,129833.4,288904.4072,646639,53,41,41.0,0.0,41,41,0,0,0,0,144,40,9.242613996,3.080871332,0,7300,1292.555556,2662.264877,7087654.278,0,0,0,1,0,0,0,0,0,1454.125,1934.5,13.0,144,0,0,0,0,0,0,6,11607,2,26,8192,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
55467,2,2,66,224,33,33,33.0,0.0,112,112,112.0,0.0,5228.333964,72.11495123,18489.0,31981.46077,55418,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,64,36.05747562,36.05747562,33,112,64.6,43.27008204,1872.3,0,0,0,0,0,0,0,0,1,80.75,33.0,112.0,40,0,0,0,0,0,0,2,66,2,224,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
21803678,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,1.651097581,0.27518293,4360735.6,9736995.051,21800000,3,0,0.0,0.0,0,0,21800000,5446348.5,10900000.0,21800000,3,0,0,0,0,20,100,0.045863822,0.229319108,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,24881.0,0.0,24881,24881,21800000.0,0.0,21800000,21800000,0
274,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,7299.270073,274.0,0.0,274,274,274,274.0,0.0,274,274,0,0.0,0.0,0,0,0,0,0,0,64,0,7299.270073,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,30855,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
9000294,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.333322445,4500147.0,2121497.12,6000272,3000022,9000294,4500147.0,2121497.12,6000272,3000022,0,0.0,0.0,0,0,0,0,0,0,92,0,0.333322445,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,92,0,0,0,0,0,0,3,0,0,0,8192,-1,0,28,3000022.0,0.0,3000022,3000022,6000272.0,0.0,6000272,6000272,0
81810531,8,6,56,11607,20,0,7.0,5.656854249,4380,0,1934.5,2177.344966,142.5611087,0.171127113,6293117.769,20100000.0,72900000,1,81700000,11700000.0,27200000.0,72900000,1,116892,23378.4,51728.6671,115911,3,0,0,0,0,172,132,0.097786922,0.073340191,0,4380,777.9333333,1627.46176,2648631.781,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,1004.0,0.0,1004,1004,40800000.0,45300000.0,72900000,8840768,1
102301761,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,113.9472076,0.136850039,7869366.231,25100000.0,90700000,2,101000000,14500000.0,33900000.0,90700000,2,845507,169101.4,367955.7066,827173,16,0,0,0,0,172,132,0.078200022,0.058650017,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,1938.0,0.0,1938,1938,50700000.0,56600000.0,90700000,10700000,1
7815431,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,5.373983853,0.895663976,1302571.833,3176577.645,7786721,1,0,0.0,0.0,0,0,7800777,1560155.4,3480759.575,7786721,1,0,0,0,0,20,120,0.127951997,0.767711979,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,28710.0,0.0,28710,28710,7786721.0,0.0,7786721,7786721,0
6045526,1,5,6,30,6,6,6.0,0.0,6,6,6.0,0.0,5.954816835,0.992469472,1209105.2,2687571.792,6016764,3,0,0.0,0.0,0,0,6033846,1508461.5,3005544.025,6016764,3,0,0,0,0,20,100,0.165411579,0.827057894,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,5,7.0,6.0,6.0,20,0,0,0,0,0,0,1,6,5,30,229,0,0,20,28762.0,0.0,28762,28762,6016764.0,0.0,6016764,6016764,0
185,2,2,84,284,42,42,42.0,0.0,142,142,142.0,0.0,1989189.189,21621.62162,61.66666667,65.91914239,133,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,0,0,64,64,10810.81081,10810.81081,42,142,82.0,54.77225575,3000.0,0,0,0,0,0,0,0,0,1,102.5,42.0,142.0,64,0,0,0,0,0,0,2,84,2,284,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
94698006,7,9,11607,62,5840,0,1658.142857,2127.59774,20,0,6.888888889,5.30199124,123.2232915,0.168958151,6313200.4,23000000.0,89400000,1,94700000,15800000.0,38600000.0,94700000,45,94700000,11800000.0,31400000.0,89400000,1,0,0,0,0,152,192,0.073919191,0.09503896,0,5840,686.7647059,1548.96754,2399300.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,37315.0,0.0,37315,37315,47300000.0,59500000.0,89400000,5210297,0
24153,2,2,68,100,34,34,34.0,0.0,50,50,50.0,0.0,6955.657682,165.6108972,8051.0,13901.45719,24103,3,3,3.0,0.0,3,3,47,47.0,0.0,47,47,0,0,0,0,40,40,82.8054486,82.8054486,34,50,40.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,50.5,34.0,50.0,40,0,0,0,0,0,0,2,68,2,100,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
174,2,2,102,134,51,51,51.0,0.0,67,67,67.0,0.0,1356321.839,22988.50575,58.0,53.70288633,116,10,10,10.0,0.0,10,10,48,48.0,0.0,48,48,0,0,0,0,64,64,11494.25287,11494.25287,51,67,57.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,71.75,51.0,67.0,64,0,0,0,0,0,0,2,102,2,134,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
98561980,8,4,56,11601,20,0,7.0,5.656854249,10220,0,2900.25,4922.508194,118.2707571,0.121750801,8960180.0,26300000.0,87800000,4,98000000,14000000.0,32800000.0,87800000,240,636236,212078.6667,344803.439,609942,186,0,0,0,0,172,92,0.081167201,0.0405836,0,10220,897.1538462,2826.602904,7989683.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,929.0,0.0,929,929,49000000.0,54900000.0,87800000,10100000,1
4036968,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.431319743,1.23855329,1009242.0,2017118.057,4034919,3,4036968,1009242.0,2017118.057,4034919,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.23855329,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
21593315,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,1.945046418,0.324174403,3598885.833,8796844.758,21600000,1,0,0.0,0.0,0,0,21600000,4318293.2,9635818.332,21600000,1,0,0,0,0,20,120,0.046310629,0.277863774,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,37967.0,0.0,37967,37967,21600000.0,0.0,21600000,21600000,0
185,2,2,80,112,40,40,40.0,0.0,56,56,56.0,0.0,1037837.838,21621.62162,61.66666667,65.91914239,133,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,64,64,10810.81081,10810.81081,40,56,46.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,58.0,40.0,56.0,64,0,0,0,0,0,0,2,80,2,112,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
977347,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,11896.49122,9.208602472,122168.375,341863.2056,968206,14,8604,4302.0,5853.429935,8441,163,977333,195466.6,431990.0805,968206,50,0,0,0,0,72,132,3.069534157,6.139068315,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
75770853,8,4,56,11601,20,0,7.0,5.656854249,8675,0,2900.25,4088.041942,153.8454371,0.158372244,6888259.364,22500000.0,74600000,3,75700000,10800000.0,28100000.0,74600000,3,41934,13978.0,13546.70248,27272,192,0,0,0,0,172,92,0.105581496,0.052790748,0,8675,897.1538462,2471.828063,6109933.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1097060.0,0.0,1097060,1097060,74600000.0,0.0,74600000,74600000,1
58,1,3,6,18,6,6,6.0,0.0,6,6,6.0,0.0,413793.1034,68965.51724,19.33333333,25.14623895,48,1,0,0.0,0.0,0,0,49,24.5,33.23401872,48,1,0,0,0,0,20,60,17241.37931,51724.13793,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,3,7.5,6.0,6.0,20,0,0,0,0,0,0,1,6,3,18,229,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
201765,5,2,11607,26,11595,0,2321.4,5184.100867,20,6,13.0,9.899494937,57656.18417,34.69382698,33627.5,81641.88068,200277,15,201765,50441.25,99891.12231,200277,16,84,84.0,0.0,84,84,0,0,0,0,124,40,24.78130498,9.912521993,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,0,1661.857143,2321.4,13.0,124,0,0,0,0,0,0,5,11607,2,26,8192,256,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
21375,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,543953.2164,327.4853801,3562.5,6662.469685,16863,5,16997,8498.5,12011.62289,16992,5,21246,7082.0,8920.420338,17205,372,0,0,0,0,72,92,140.3508772,187.1345029,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
9483295,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.530765942,0.421794324,3161098.333,5469116.12,9476289,999,9483295,3161098.333,5469116.12,9476289,999,0,0.0,0.0,0,0,0,0,0,0,80,0,0.421794324,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,7006.0,0.0,7006,7006,9476289.0,0.0,9476289,9476289,1
93990,2,2,74,182,37,37,37.0,0.0,91,91,91.0,0.0,2723.69401,42.55771891,31330.0,54220.12336,93938,3,49,49.0,0.0,49,49,3,3.0,0.0,3,3,0,0,0,0,40,40,21.27885945,21.27885945,37,91,58.6,29.57701811,874.8,0,0,0,0,0,0,0,0,1,73.25,37.0,91.0,40,0,0,0,0,0,0,2,74,2,182,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
86648480,7,9,12982,56,7300,0,1854.571429,2622.768121,20,0,6.222222222,5.783117191,150.4700371,0.184654134,5776565.333,19200000.0,74400000,1,86600000,14400000.0,34500000.0,84900000,3,84900000,10600000.0,26000000.0,74400000,1,1,0,0,0,152,204,0.080786183,0.10386795,0,7300,847.8235294,1854.404933,3438817.654,0,1,0,0,1,1,0,0,1,900.8125,1854.571429,6.222222222,152,0,0,0,0,0,0,7,12982,9,56,229,256,5,20,18686.0,0.0,18686,18686,42400000.0,45300000.0,74400000,10400000,0
92303237,7,9,11607,62,5840,0,1658.142857,2127.59774,20,0,6.888888889,5.30199124,126.4202684,0.1733417,6153549.133,23200000.0,89900000,1,92300000,15400000.0,37000000.0,90900000,10,90900000,11400000.0,31700000.0,89900000,1,0,0,0,0,152,192,0.075836994,0.097504706,0,5840,686.7647059,1548.96754,2399300.441,0,0,0,0,1,1,0,0,1,729.6875,1658.142857,6.888888889,152,0,0,0,0,0,0,7,11607,9,62,229,256,5,20,1052823.0,0.0,1052823,1052823,89900000.0,0.0,89900000,89900000,0
95588,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,125.5387706,20.92312843,95588.0,0.0,95588,95588,95588,95588.0,0.0,95588,95588,0,0.0,0.0,0,0,0,0,0,0,40,0,20.92312843,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,946,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6254817,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.837042714,0.639507119,2084939.0,3610356.019,6253819,3,6254817,2084939.0,3610356.019,6253819,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.639507119,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,998.0,0.0,998,998,6253819.0,0.0,6253819,6253819,1
60014,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,5332.089179,66.65111474,20004.66667,34643.03688,60007,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,40,40,33.32555737,33.32555737,32,128,70.4,52.58136552,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,40,0,0,0,0,0,0,2,64,2,256,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
25309,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,459401.7938,316.0930894,3615.571429,6094.079637,14818,1,15010,7505.0,10612.25857,15009,1,25118,6279.5,7357.024331,15014,181,0,0,0,0,72,112,118.5349085,197.5581809,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
32363,2,1,12,6,6,6,6.0,0.0,6,6,6.0,0.0,556.1907116,92.69845194,16181.5,22823.28558,32320,43,43,43.0,0.0,43,43,0,0.0,0.0,0,0,0,0,0,0,40,20,61.79896796,30.89948398,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,0,8.0,6.0,6.0,40,0,0,0,0,0,0,2,12,1,6,63347,64240,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
1704804,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,6823.658321,4.692621556,243543.4286,643879.1339,1703724,28,691,345.5,350.0178567,593,98,1704758,426189.5,851689.6984,1703724,166,0,0,0,0,72,112,1.759733084,2.932888473,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
2728958,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,8.794565545,1.465760924,909652.6667,1574970.545,2728272,246,2728958,909652.6667,1574970.545,2728272,246,0,0.0,0.0,0,0,0,0,0,0,80,0,1.465760924,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
3951172,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,10.62975745,1.771626242,658528.6667,1600885.317,3926301,1,0,0.0,0.0,0,0,3936103,787220.6,1754802.024,3926301,1,0,0,0,0,20,120,0.253089463,1.518536778,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
87,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,137931.0345,22988.50575,87.0,0.0,87,87,87,87.0,0.0,87,87,0,0.0,0.0,0,0,0,0,0,0,40,0,22988.50575,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,256,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2706958,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,11.08255097,1.847091828,676739.5,1351434.217,2703890,3,2706958,676739.5,1351434.217,2703890,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.847091828,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
5727932,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.237492345,0.872915391,1431983.0,2860597.657,5722878,1,5727932,1431983.0,2860597.657,5722878,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.872915391,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5054.0,0.0,5054,5054,5722878.0,0.0,5722878,5722878,1
60999,1,1,43,101,43,43,43.0,0.0,101,101,101.0,0.0,2360.694438,32.78742274,60999.0,0.0,60999,60999,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,16.39371137,16.39371137,43,101,62.33333333,33.48631561,1121.333333,0,0,0,0,0,0,0,0,1,93.5,43.0,101.0,32,0,0,0,0,0,0,1,43,1,101,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
