Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
443,27,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,444444.444444444,74074.0740740741,27.0,0.0,27,27,27,27.0,0.0,27,27,0,0.0,0.0,0,0,0,0,0,0,40,0,74074.0740740741,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,16559,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,31248,4,4,180,444,45,45,45.0,0.0,111,111,111.0,0.0,19969.2780337942,256.0163850486,4464.0,11717.2933450236,31036,1,31042,10347.3333333333,17916.9109037617,31036,3,45,15.0,21.7025344142,40,1,0,0,0,0,80,80,128.0081925243,128.0081925243,45,111,74.3333333333,34.7850542619,1210.0,0,0,0,0,0,0,0,0,1,83.625,45.0,111.0,80,0,0,0,0,0,0,4,180,4,444,-1,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,654665,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,17769.39351,13.74748917,81833.125,230960.5791,653431,2,1057,528.5,615.8900064,964,93,654537,130907.4,292099.8775,653431,2,0,0,0,0,72,132,4.582496391,9.164992783,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,6930828,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.462789727,0.577131621,2310276.0,3998908.091,6927817,3,6930828,2310276.0,3998908.091,6927817,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.577131621,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,3011.0,0.0,3011,3011,6927817.0,0.0,6927817,6927817,1
443,6829961,11,7,1315,5846,934,0,119.5454545455,278.8732198101,2347,0,835.1428571429,905.1490537607,1048.468651578,2.6354469667,401762.411764706,1413199.28368034,5864807,3,6829961,682996.1,1826927.72573079,5864807,3,650072,108345.333333333,164422.29476767,324968,49,0,0,0,0,360,232,1.6105509241,1.0248960426,0,2347,376.8947368421,668.0808246792,446331.988304094,0,0,0,1,0,0,0,0,0,397.8333333333,119.5454545455,835.1428571429,360,0,0,0,0,0,0,11,1315,7,5846,29200,143,4,32,965151.0,0.0,965151,965151,5864807.0,0.0,5864807,5864807,0
50950,3,2,0,31,0,31,0,15.5,21.9203102168,0,0,0.0,0.0,10333333.3333333,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,1,0,0,0,64,0,666666.666666667,0.0,0,31,20.6666666667,17.8978583449,320.3333333333,0,1,0,0,1,0,0,0,0,31.0,15.5,0.0,64,0,0,0,0,0,0,2,31,0,0,244,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,403028,10,6,1136,1119,885,0,113.6,275.3612576639,981,0,186.5,393.118684369,5595.1447542106,39.6994749744,26868.5333333333,52554.8922676725,200746,49,403028,44780.8888888889,94479.35667706,290195,49,343254,68650.8,76709.0935789232,200746,423,0,0,0,0,332,200,24.812171859,14.8873031154,0,981,132.6470588235,305.5476520071,93359.3676470588,0,0,0,1,0,0,0,0,0,140.9375,113.6,186.5,332,0,0,0,0,0,0,10,1136,6,1119,65535,116,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,50755,2,2,88,246,44,44,44.0,0.0,123,123,123.0,0.0,6580.6324500049,78.8099694611,16918.3333333333,29220.2744739562,50659,48,48,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0,0,0,64,64,39.4049847306,39.4049847306,44,123,75.6,43.2700820429,1872.3,0,0,0,0,0,0,0,0,1,94.5,44.0,123.0,64,0,0,0,0,0,0,2,88,2,246,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
39822,2394,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,835.4218880535,2394.0,0.0,2394,2394,2394,2394.0,0.0,2394,2394,0,0.0,0.0,0,0,0,0,0,0,64,0,835.4218880535,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,126,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,81810531,8,6,56,11607,20,0,7.0,5.656854249,4380,0,1934.5,2177.344966,142.5611087,0.171127113,6293117.769,20100000.0,72900000,1,81700000,11700000.0,27200000.0,72900000,1,116892,23378.4,51728.6671,115911,3,0,0,0,0,172,132,0.097786922,0.073340191,0,4380,777.9333333,1627.46176,2648631.781,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,1004.0,0.0,1004,1004,40800000.0,45300000.0,72900000,8840768,1
80,102301761,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,113.9472076,0.136850039,7869366.231,25100000.0,90700000,2,101000000,14500000.0,33900000.0,90700000,2,845507,169101.4,367955.7066,827173,16,0,0,0,0,172,132,0.078200022,0.058650017,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,1938.0,0.0,1938,1938,50700000.0,56600000.0,90700000,10700000,1
443,5357,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,373.3432891544,5357.0,0.0,5357,5357,5357,5357.0,0.0,5357,5357,0,0.0,0.0,0,0,0,0,0,0,64,0,373.3432891544,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,316,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,181830,1,1,43,59,43,43,43.0,0.0,59,59,59.0,0.0,560.9635373701,10.9992850465,181830.0,0.0,181830,181830,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,5.4996425232,5.4996425232,43,59,48.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,72.5,43.0,59.0,32,0,0,0,0,0,0,1,43,1,59,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
50348,16197,3,1,50,6,38,6,16.6666666667,18.4752086141,6,6,6.0,0.0,3457.4303883435,246.9593134531,5399.0,8677.627095007,15411,45,16197,8098.5,10341.4366748533,15411,786,0,0.0,0.0,0,0,0,0,0,0,60,20,185.2194850898,61.7398283633,6,38,12.4,14.310835056,204.8,0,0,0,0,1,0,0,0,0,15.5,16.6666666667,6.0,60,0,0,0,0,0,0,3,50,1,6,351,0,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,3216140,3,3,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.8655904283,643228.0,921073.472547657,2023613,56,1192527,596263.5,810132.946312209,1169114,23413,3192783,1596391.5,604282.848600306,2023684,1169099,0,0,0,0,104,112,0.9327952141,0.9327952141,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,104,0,0,0,0,0,0,3,0,3,0,29200,29,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
63162,103077,2,1,6,6,6,0,3.0,4.2426406871,6,6,6.0,0.0,116.4178235688,29.1044558922,51538.5,72828.4629283085,103036,41,103077,103077.0,0.0,103077,103077,0,0.0,0.0,0,0,0,0,0,0,52,20,19.4029705948,9.7014852974,0,6,4.5,3.0,9.0,0,0,0,0,1,1,0,0,0,6.0,3.0,6.0,52,0,0,0,0,0,0,2,6,1,6,10231,32850,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,47843,1,1,41,73,41,41,41.0,0.0,73,73,73.0,0.0,2382.7937211295,41.8033986163,47843.0,0.0,47843,47843,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,20.9016993082,20.9016993082,41,73,51.6666666667,18.4752086141,341.3333333333,0,0,0,0,0,0,0,0,1,77.5,41.0,73.0,20,0,0,0,0,0,0,1,41,1,73,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,98561980,8,4,56,11601,20,0,7.0,5.656854249,10220,0,2900.25,4922.508194,118.2707571,0.121750801,8960180.0,26300000.0,87800000,4,98000000,14000000.0,32800000.0,87800000,240,636236,212078.6667,344803.439,609942,186,0,0,0,0,172,92,0.081167201,0.0405836,0,10220,897.1538462,2826.602904,7989683.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,929.0,0.0,929,929,49000000.0,54900000.0,87800000,10100000,1
80,4036968,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,7.431319743,1.23855329,1009242.0,2017118.057,4034919,3,4036968,1009242.0,2017118.057,4034919,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.23855329,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,30609,1,1,54,85,54,54,54.0,0.0,85,85,85.0,0.0,4541.1480283577,65.3402594008,30609.0,0.0,30609,30609,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,32.6701297004,32.6701297004,54,85,64.3333333333,17.8978583449,320.3333333333,0,0,0,0,0,0,0,0,1,96.5,54.0,85.0,32,0,0,0,0,0,0,1,54,1,85,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
137,2999991,3,0,150,0,50,50,50.0,0.0,0,0,0.0,0.0,50.0001500005,1.000003,1499995.5,139.3000358938,1500094,1499897,2999991,1499995.5,139.3000358938,1500094,1499897,0,0.0,0.0,0,0,0,0,0,0,72,0,1.000003,0.0,50,50,50.0,0.0,0.0,0,0,0,0,0,0,0,0,0,66.6666666667,50.0,0.0,72,0,0,0,0,0,0,3,150,0,0,-1,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,977347,3,6,26,11601,20,0,8.666666667,10.26320288,4380,0,1933.5,1757.789948,11896.49122,9.208602472,122168.375,341863.2056,968206,14,8604,4302.0,5853.429935,8441,163,977333,195466.6,431990.0805,968206,50,0,0,0,0,72,132,3.069534157,6.139068315,0,4380,1162.7,1645.241762,2706820.456,0,0,0,1,0,0,0,0,2,1291.888889,8.666666667,1933.5,72,0,0,0,0,0,0,3,26,6,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,75770853,8,4,56,11601,20,0,7.0,5.656854249,8675,0,2900.25,4088.041942,153.8454371,0.158372244,6888259.364,22500000.0,74600000,3,75700000,10800000.0,28100000.0,74600000,3,41934,13978.0,13546.70248,27272,192,0,0,0,0,172,92,0.105581496,0.052790748,0,8675,897.1538462,2471.828063,6109933.974,0,0,0,0,1,0,0,0,0,971.9166667,7.0,2900.25,172,0,0,0,0,0,0,8,56,4,11601,256,229,6,20,1097060.0,0.0,1097060,1097060,74600000.0,0.0,74600000,74600000,1
53,146,2,2,70,178,35,35,35.0,0.0,89,89,89.0,0.0,1698630.1369863,27397.2602739726,48.6666666667,79.096986879,140,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,13698.6301369863,13698.6301369863,35,89,56.6,29.5770181053,874.8,0,0,0,0,0,0,0,0,1,70.75,35.0,89.0,64,0,0,0,0,0,0,2,70,2,178,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,138,2,2,82,138,41,41,41.0,0.0,69,69,69.0,0.0,1594202.89855072,28985.5072463768,46.0,74.4781847255,132,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,14492.7536231884,14492.7536231884,41,69,52.2,15.3362316101,235.2,0,0,0,0,0,0,0,0,1,65.25,41.0,69.0,40,0,0,0,0,0,0,2,82,2,138,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,21375,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,543953.2164,327.4853801,3562.5,6662.469685,16863,5,16997,8498.5,12011.62289,16992,5,21246,7082.0,8920.420338,17205,372,0,0,0,0,72,92,140.3508772,187.1345029,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,9483295,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.530765942,0.421794324,3161098.333,5469116.12,9476289,999,9483295,3161098.333,5469116.12,9476289,999,0,0.0,0.0,0,0,0,0,0,0,80,0,0.421794324,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,7006.0,0.0,7006,7006,9476289.0,0.0,9476289,9476289,1
443,358930,42,64,1073,82549,292,0,25.5476190476,58.6952453224,2860,0,1289.828125,467.3398734237,232975.789151088,295.3222076728,3418.380952381,10525.3098468744,72467,0,358930,8754.3902439024,15772.2273916496,72467,1,249568,3961.3968253968,12995.238144673,84875,0,0,0,0,0,852,1292,117.0144596439,178.3077480289,0,2860,781.5140186916,720.6557072462,519344.648386528,0,0,0,1,0,0,0,0,1,788.8867924528,25.5476190476,1289.828125,852,0,0,0,0,0,0,42,1073,64,82549,8192,360,41,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,454,1,1,64,149,64,64,64.0,0.0,149,149,149.0,0.0,469162.995594714,4405.2863436123,454.0,0.0,454,454,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,2202.6431718062,2202.6431718062,64,149,92.3333333333,49.0747728811,2408.3333333333,0,0,0,0,0,0,0,0,1,138.5,64.0,149.0,20,0,0,0,0,0,0,1,64,1,149,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,11187,3,0,29,0,29,0,9.6666666667,16.7431578065,0,0,0.0,0.0,2592.2946276929,268.1684097613,5593.5,7674.2298962176,11020,167,11187,5593.5,7674.2298962176,11020,167,0,0.0,0.0,0,0,0,0,0,0,96,0,268.1684097613,0.0,0,29,7.25,14.5,210.25,0,0,0,0,1,0,0,0,0,9.6666666667,9.6666666667,0.0,96,0,0,0,0,0,0,3,29,0,0,33032,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,235,2,2,60,614,30,30,30.0,0.0,307,307,307.0,0.0,2868085.10638298,17021.2765957447,78.3333333333,131.3481379135,230,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,64,64,8510.6382978724,8510.6382978724,30,307,140.8,151.7191484289,23018.7,0,0,0,0,0,0,0,0,1,176.0,30.0,307.0,64,0,0,0,0,0,0,2,60,2,614,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,6254817,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,3.837042714,0.639507119,2084939.0,3610356.019,6253819,3,6254817,2084939.0,3610356.019,6253819,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.639507119,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,998.0,0.0,998,998,6253819.0,0.0,6253819,6253819,1
80,76646222,17,14,3264,1328,825,0,192.0,346.6282230287,318,2,94.8571428571,146.459160568,59.9116287819,0.4044556821,2554874.06666667,4193956.93373015,9997997,67,76635303,4789706.4375,4815867.04231574,10082643,15655,76561274,5889328.76923077,4786501.81023055,10082684,4807,0,0,0,0,352,284,0.2217982773,0.1826574048,0,825,143.5,272.0873910844,74031.5483870968,0,0,0,1,0,0,0,0,0,148.1290322581,192.0,94.8571428571,352,0,0,0,0,0,0,17,3264,14,1328,8192,35475,16,20,1007673.85714286,1593648.68457401,3720384,84488,9940226.57142857,95551.3279793592,9997997,9800133,0
80,25309,3,5,26,11601,20,0,8.666666667,10.26320288,7300,0,2320.2,3022.508098,459401.7938,316.0930894,3615.571429,6094.079637,14818,1,15010,7505.0,10612.25857,15009,1,25118,6279.5,7357.024331,15014,181,0,0,0,0,72,112,118.5349085,197.5581809,0,7300,1291.888889,2460.652985,6054813.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,48334,1,1,56,112,56,56,56.0,0.0,112,112,112.0,0.0,3475.8141267017,41.3787396036,48334.0,0.0,48334,48334,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,32,20.6893698018,20.6893698018,56,112,74.6666666667,32.3316150746,1045.3333333333,0,0,0,0,0,0,0,0,1,112.0,56.0,112.0,20,0,0,0,0,0,0,1,56,1,112,-1,-1,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1704804,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,6823.658321,4.692621556,243543.4286,643879.1339,1703724,28,691,345.5,350.0178567,593,98,1704758,426189.5,851689.6984,1703724,166,0,0,0,0,72,112,1.759733084,2.932888473,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,2728958,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,8.794565545,1.465760924,909652.6667,1574970.545,2728272,246,2728958,909652.6667,1574970.545,2728272,246,0,0.0,0.0,0,0,0,0,0,0,80,0,1.465760924,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,4562428,3,4,431,2267,431,0,143.6666666667,248.8379660207,2267,0,566.75,1133.5,591.3517977708,1.5342707874,760404.666666667,1833576.80786682,4503069,4,4532092,2266046.0,3163628.26594055,4503069,29023,4533472,1511157.33333333,2616235.69490544,4532126,4,0,0,0,0,104,136,0.6575446232,0.8767261642,0,2267,337.25,794.1886695598,630735.642857143,0,0,0,1,0,0,0,0,1,385.4285714286,143.6666666667,566.75,104,0,0,0,0,0,0,3,431,4,2267,29200,237,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
60968,83,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,36144.578313253,41.5,57.2756492761,82,1,1,1.0,0.0,1,1,0,0.0,0.0,0,0,0,0,0,0,64,32,24096.3855421687,12048.1927710843,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,179,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2706958,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,11.08255097,1.847091828,676739.5,1351434.217,2703890,3,2706958,676739.5,1351434.217,2703890,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.847091828,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,5727932,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.237492345,0.872915391,1431983.0,2860597.657,5722878,1,5727932,1431983.0,2860597.657,5722878,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.872915391,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5054.0,0.0,5054,5054,5722878.0,0.0,5722878,5722878,1
443,7777,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,257.1685740003,7777.0,0.0,7777,7777,7777,7777.0,0.0,7777,7777,0,0.0,0.0,0,0,0,0,0,0,64,0,257.1685740003,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,319,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
